phone_number,imsi,location,is_active,threat_level
9876543210,404100123456789,Delhi,true,high
9876543211,404100123456790,Jamtara,true,high
9876543212,404100123456791,Mumbai,true,medium
9876543213,404100123456792,Ranchi,true,high
9876543214,404100123456793,Bokaro,false,medium
9876543215,404100123456794,Hazaribagh,true,low
9876543216,404100123456795,Giridih,true,medium
9876543217,404100123456796,Jamshedpur,true,high
9876543218,404100123456797,Patna,true,high
9876543219,404100123456798,Dhanbad,false,medium
